,Fx,Fy,Fz,Mx,My,Mz,en,x,x_Fx,x_Fy,x_Fz,x_Mx,x_My,x_Mz,user_id
2514,3.3743,7.2095,6.3787,-0.3264,-9.5528,-0.7107,232,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2515,3.3743,7.2095,6.3787,-0.3264,-5.6465,-5.1258,232,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2516,3.3743,7.2095,6.3787,-0.3264,-1.7402,-9.5409,232,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2517,3.3743,7.2095,6.3787,-0.3264,2.1661,-13.956,232,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2518,3.3743,7.2095,6.3787,-0.3264,6.0724,-18.3711,232,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2519,3.3743,7.2095,6.3787,-0.3264,9.9787,-22.7862,232,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2520,-0.5725,1.0355,5.7883,0.2284,-20.974,3.8174,233,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2521,-0.5725,1.0355,5.7883,0.2284,-16.4816,3.0137,233,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2522,-0.5725,1.0355,5.7883,0.2284,-11.9891,2.21,233,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2523,-0.5725,1.0355,5.7883,0.2284,-7.4967,1.4063,233,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2524,-0.5725,1.0355,5.7883,0.2284,-3.0042,0.6026,233,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2525,-0.5725,1.0355,5.7883,0.2284,1.4882,-0.2011,233,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2526,-0.5725,1.0355,5.7883,0.2284,5.9807,-1.0048,233,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2527,-0.5725,1.0355,5.7883,0.2284,10.4731,-1.8085,233,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2528,-0.5725,1.0355,5.7883,0.2284,14.9656,-2.6122,233,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2529,-0.5725,1.0355,5.7883,0.2284,19.458,-3.4159,233,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2530,6.1149,-2.3017,-2.8554,0.3673,7.8432,-6.7131,234,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2531,6.1149,-2.3017,-2.8554,0.3673,5.9588,-5.1941,234,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2532,6.1149,-2.3017,-2.8554,0.3673,4.0744,-3.6751,234,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2533,6.1149,-2.3017,-2.8554,0.3673,2.1901,-2.1561,234,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2534,6.1149,-2.3017,-2.8554,0.3673,0.3057,-0.6372,234,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2535,6.1149,-2.3017,-2.8554,0.3673,-1.5787,0.8818,234,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2536,6.1149,-2.3017,-2.8554,0.3673,-3.463,2.4008,234,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2537,6.1149,-2.3017,-2.8554,0.3673,-5.3474,3.9198,234,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2538,6.1149,-2.3017,-2.8554,0.3673,-7.2318,5.4388,234,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2539,6.1149,-2.3017,-2.8554,0.3673,-9.1161,6.9577,234,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2540,1.4766,4.7824,0.1609,-0.6032,0.6232,12.6667,235,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2541,1.4766,4.7824,0.1609,-0.6032,0.7218,9.7379,235,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2542,1.4766,4.7824,0.1609,-0.6032,0.8203,6.8091,235,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2543,1.4766,4.7824,0.1609,-0.6032,0.9189,3.8804,235,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2544,1.4766,4.7824,0.1609,-0.6032,1.0174,0.9516,235,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2545,1.4766,4.7824,0.1609,-0.6032,1.116,-1.9771,235,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2546,1.4766,4.7824,0.1609,-0.6032,1.2145,-4.9059,235,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2547,1.4766,4.7824,0.1609,-0.6032,1.3131,-7.8346,235,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2548,1.4766,4.7824,0.1609,-0.6032,1.4116,-10.7634,235,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2549,1.4766,4.7824,0.1609,-0.6032,1.5102,-13.6921,235,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2550,0.8624,1.4801,3.788,0.3714,-13.9252,5.541,236,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2551,0.8624,1.4801,3.788,0.3714,-10.9852,4.3922,236,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2552,0.8624,1.4801,3.788,0.3714,-8.0452,3.2435,236,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2553,0.8624,1.4801,3.788,0.3714,-5.1052,2.0948,236,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2554,0.8624,1.4801,3.788,0.3714,-2.1651,0.9461,236,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2555,0.8624,1.4801,3.788,0.3714,0.7749,-0.2026,236,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2556,0.8624,1.4801,3.788,0.3714,3.7149,-1.3514,236,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2557,0.8624,1.4801,3.788,0.3714,6.6549,-2.5001,236,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2558,0.8624,1.4801,3.788,0.3714,9.5949,-3.6488,236,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2559,0.8624,1.4801,3.788,0.3714,12.5349,-4.7975,236,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2560,-1.1126,-2.8677,-1.863,0.4164,5.995,-6.9491,237,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2561,-1.1126,-2.8677,-1.863,0.4164,4.7655,-5.0566,237,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2562,-1.1126,-2.8677,-1.863,0.4164,3.5361,-3.1641,237,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2563,-1.1126,-2.8677,-1.863,0.4164,2.3066,-1.2716,237,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2564,-1.1126,-2.8677,-1.863,0.4164,1.0772,0.6209,237,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2565,-1.1126,-2.8677,-1.863,0.4164,-0.1523,2.5134,237,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2566,-1.1126,-2.8677,-1.863,0.4164,-1.3817,4.4059,237,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2567,-1.1126,-2.8677,-1.863,0.4164,-2.6112,6.2984,237,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2568,-1.1126,-2.8677,-1.863,0.4164,-3.8406,8.1909,237,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2569,-1.1126,-2.8677,-1.863,0.4164,-5.0701,10.0834,237,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2570,0.6116,3.0172,1.2479,-0.2589,-3.237,7.7723,238,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2571,0.6116,3.0172,1.2479,-0.2589,-2.4728,5.9245,238,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2572,0.6116,3.0172,1.2479,-0.2589,-1.7086,4.0767,238,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2573,0.6116,3.0172,1.2479,-0.2589,-0.9444,2.229,238,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2574,0.6116,3.0172,1.2479,-0.2589,-0.1802,0.3812,238,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2575,0.6116,3.0172,1.2479,-0.2589,0.584,-1.4665,238,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2576,0.6116,3.0172,1.2479,-0.2589,1.3482,-3.3143,238,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2577,0.6116,3.0172,1.2479,-0.2589,2.1123,-5.1621,238,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2578,0.6116,3.0172,1.2479,-0.2589,2.8765,-7.0098,238,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2579,0.6116,3.0172,1.2479,-0.2589,3.6407,-8.8576,238,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2580,-0.3852,1.6921,2.0322,0.3137,-8.1348,6.4217,239,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2581,-0.3852,1.6921,2.0322,0.3137,-6.5576,5.1085,239,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2582,-0.3852,1.6921,2.0322,0.3137,-4.9804,3.7952,239,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2583,-0.3852,1.6921,2.0322,0.3137,-3.4032,2.4819,239,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2584,-0.3852,1.6921,2.0322,0.3137,-1.8259,1.1687,239,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2585,-0.3852,1.6921,2.0322,0.3137,-0.2487,-0.1446,239,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2586,-0.3852,1.6921,2.0322,0.3137,1.3285,-1.4578,239,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2587,-0.3852,1.6921,2.0322,0.3137,2.9057,-2.7711,239,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2588,-0.3852,1.6921,2.0322,0.3137,4.4829,-4.0843,239,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2589,-0.3852,1.6921,2.0322,0.3137,6.0601,-5.3976,239,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2590,1.2352,-3.2399,-1.5868,0.1273,5.324,-8.0642,240,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2591,1.2352,-3.2399,-1.5868,0.1273,4.2768,-5.9261,240,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2592,1.2352,-3.2399,-1.5868,0.1273,3.2296,-3.788,240,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2593,1.2352,-3.2399,-1.5868,0.1273,2.1824,-1.6499,240,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2594,1.2352,-3.2399,-1.5868,0.1273,1.1352,0.4882,240,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2595,1.2352,-3.2399,-1.5868,0.1273,0.088,2.6263,240,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2596,1.2352,-3.2399,-1.5868,0.1273,-0.9592,4.7644,240,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2597,1.2352,-3.2399,-1.5868,0.1273,-2.0064,6.9025,240,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2598,1.2352,-3.2399,-1.5868,0.1273,-3.0536,9.0406,240,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2599,1.2352,-3.2399,-1.5868,0.1273,-4.1008,11.1787,240,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2600,12.8162,16.7905,-1.3403,0.1282,3.266,45.5994,241,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2601,12.8162,16.7905,-1.3403,0.1282,2.4452,35.3169,241,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2602,12.8162,16.7905,-1.3403,0.1282,1.6244,25.0344,241,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2603,12.8162,16.7905,-1.3403,0.1282,0.8036,14.7519,241,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2604,12.8162,16.7905,-1.3403,0.1282,-0.0172,4.4693,241,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2605,12.8162,16.7905,-1.3403,0.1282,-0.8379,-5.8132,241,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2606,12.8162,16.7905,-1.3403,0.1282,-1.6587,-16.0957,241,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2607,12.8162,16.7905,-1.3403,0.1282,-2.4795,-26.3782,241,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2608,12.8162,16.7905,-1.3403,0.1282,-3.3003,-36.6607,241,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2609,12.8162,16.7905,-1.3403,0.1282,-4.1211,-46.9432,241,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2610,0.2921,0.8511,12.0441,0.4659,-41.9727,2.8035,242,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2611,0.2921,0.8511,12.0441,0.4659,-32.6249,2.143,242,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2612,0.2921,0.8511,12.0441,0.4659,-23.2771,1.4824,242,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2613,0.2921,0.8511,12.0441,0.4659,-13.9293,0.8219,242,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2614,0.2921,0.8511,12.0441,0.4659,-4.5815,0.1614,242,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2615,0.2921,0.8511,12.0441,0.4659,4.7663,-0.4992,242,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2616,0.2921,0.8511,12.0441,0.4659,14.1141,-1.1597,242,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2617,0.2921,0.8511,12.0441,0.4659,23.4619,-1.8202,242,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2618,0.2921,0.8511,12.0441,0.4659,32.8097,-2.4807,242,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2619,0.2921,0.8511,12.0441,0.4659,42.1575,-3.1413,242,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2620,9.2746,19.6428,-2.7365,-1.5893,7.5222,53.5352,243,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2621,9.2746,19.6428,-2.7365,-1.5893,5.8464,41.506,243,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2622,9.2746,19.6428,-2.7365,-1.5893,4.1705,29.4767,243,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2623,9.2746,19.6428,-2.7365,-1.5893,2.4946,17.4475,243,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2624,9.2746,19.6428,-2.7365,-1.5893,0.8188,5.4182,243,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2625,9.2746,19.6428,-2.7365,-1.5893,-0.8571,-6.611,243,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2626,9.2746,19.6428,-2.7365,-1.5893,-2.5329,-18.6402,243,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2627,9.2746,19.6428,-2.7365,-1.5893,-4.2088,-30.6695,243,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2628,9.2746,19.6428,-2.7365,-1.5893,-5.8846,-42.6987,243,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2629,9.2746,19.6428,-2.7365,-1.5893,-7.5605,-54.728,243,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2630,-0.8531,1.0274,12.1345,0.0886,-41.7265,3.4587,244,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2631,-0.8531,1.0274,12.1345,0.0886,-32.3085,2.6612,244,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2632,-0.8531,1.0274,12.1345,0.0886,-22.8905,1.8638,244,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2633,-0.8531,1.0274,12.1345,0.0886,-13.4725,1.0664,244,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2634,-0.8531,1.0274,12.1345,0.0886,-4.0545,0.269,244,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2635,-0.8531,1.0274,12.1345,0.0886,5.3635,-0.5284,244,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2636,-0.8531,1.0274,12.1345,0.0886,14.7815,-1.3258,244,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2637,-0.8531,1.0274,12.1345,0.0886,24.1995,-2.1232,244,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2638,-0.8531,1.0274,12.1345,0.0886,33.6174,-2.9206,244,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2639,-0.8531,1.0274,12.1345,0.0886,43.0354,-3.718,244,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2640,-0.1062,-1.1914,2.086,-0.1903,-6.6031,-3.6374,245,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2641,-0.1062,-1.1914,2.086,-0.1903,-5.2265,-2.8512,245,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2642,-0.1062,-1.1914,2.086,-0.1903,-3.8499,-2.0649,245,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2643,-0.1062,-1.1914,2.086,-0.1903,-2.4733,-1.2787,245,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2644,-0.1062,-1.1914,2.086,-0.1903,-1.0967,-0.4924,245,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2645,-0.1062,-1.1914,2.086,-0.1903,0.2799,0.2938,245,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2646,-0.1062,-1.1914,2.086,-0.1903,1.6566,1.0801,245,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2647,-0.1062,-1.1914,2.086,-0.1903,3.0332,1.8663,245,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2648,-0.1062,-1.1914,2.086,-0.1903,4.4098,2.6526,245,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2649,-0.1062,-1.1914,2.086,-0.1903,5.7864,3.4388,245,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2650,6.8264,16.7059,-1.0359,-0.4395,2.3923,45.6894,246,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2651,6.8264,16.7059,-1.0359,-0.4395,1.7579,35.4587,246,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2652,6.8264,16.7059,-1.0359,-0.4395,1.1235,25.228,246,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2653,6.8264,16.7059,-1.0359,-0.4395,0.4892,14.9973,246,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2654,6.8264,16.7059,-1.0359,-0.4395,-0.1452,4.7666,246,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2655,6.8264,16.7059,-1.0359,-0.4395,-0.7796,-5.4641,246,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2656,6.8264,16.7059,-1.0359,-0.4395,-1.414,-15.6948,246,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2657,6.8264,16.7059,-1.0359,-0.4395,-2.0483,-25.9255,246,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2658,6.8264,16.7059,-1.0359,-0.4395,-2.6827,-36.1562,246,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2659,6.8264,16.7059,-1.0359,-0.4395,-3.3171,-46.3869,246,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2660,-0.1022,0.7179,11.662,0.2081,-41.6922,2.1576,247,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2661,-0.1022,0.7179,11.662,0.2081,-32.641,1.6004,247,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2662,-0.1022,0.7179,11.662,0.2081,-23.5898,1.0432,247,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2663,-0.1022,0.7179,11.662,0.2081,-14.5385,0.4861,247,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2664,-0.1022,0.7179,11.662,0.2081,-5.4873,-0.0711,247,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2665,-0.1022,0.7179,11.662,0.2081,3.564,-0.6283,247,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2666,-0.1022,0.7179,11.662,0.2081,12.6152,-1.1855,247,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2667,-0.1022,0.7179,11.662,0.2081,21.6665,-1.7426,247,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2668,-0.1022,0.7179,11.662,0.2081,30.7177,-2.2998,247,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2669,-0.1022,0.7179,11.662,0.2081,39.7689,-2.857,247,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2670,4.1731,16.7669,-1.9057,-1.8185,4.8702,44.6487,248,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2671,4.1731,16.7669,-1.9057,-1.8185,3.7031,34.3807,248,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2672,4.1731,16.7669,-1.9057,-1.8185,2.536,24.1126,248,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2673,4.1731,16.7669,-1.9057,-1.8185,1.369,13.8446,248,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2674,4.1731,16.7669,-1.9057,-1.8185,0.2019,3.5765,248,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2675,4.1731,16.7669,-1.9057,-1.8185,-0.9652,-6.6915,248,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2676,4.1731,16.7669,-1.9057,-1.8185,-2.1323,-16.9596,248,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2677,4.1731,16.7669,-1.9057,-1.8185,-3.2993,-27.2276,248,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2678,4.1731,16.7669,-1.9057,-1.8185,-4.4664,-37.4957,248,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2679,4.1731,16.7669,-1.9057,-1.8185,-5.6335,-47.7637,248,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2680,-37.9719,2.9279,7.0795,0.2459,-24.9958,10.0711,249,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2681,-37.9719,2.9279,7.0795,0.2459,-19.5012,7.7987,249,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2682,-37.9719,2.9279,7.0795,0.2459,-14.0066,5.5262,249,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2683,-37.9719,2.9279,7.0795,0.2459,-8.512,3.2538,249,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2684,-37.9719,2.9279,7.0795,0.2459,-3.0175,0.9813,249,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2685,-37.9719,2.9279,7.0795,0.2459,2.4771,-1.2911,249,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2686,-37.9719,2.9279,7.0795,0.2459,7.9717,-3.5635,249,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2687,-37.9719,2.9279,7.0795,0.2459,13.4663,-5.836,249,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2688,-37.9719,2.9279,7.0795,0.2459,18.9609,-8.1084,249,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2689,-37.9719,2.9279,7.0795,0.2459,24.4555,-10.3808,249,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2690,-0.1437,0.3157,1.2773,0.9151,-4.1266,-0.4604,250,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2691,-0.1437,0.3157,1.2773,0.9151,-3.2837,-0.6687,250,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2692,-0.1437,0.3157,1.2773,0.9151,-2.4407,-0.8771,250,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2693,-0.1437,0.3157,1.2773,0.9151,-1.5978,-1.0854,250,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2694,-0.1437,0.3157,1.2773,0.9151,-0.7549,-1.2937,250,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2695,-0.1437,0.3157,1.2773,0.9151,0.088,-1.502,250,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2696,-0.1437,0.3157,1.2773,0.9151,0.931,-1.7104,250,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2697,-0.1437,0.3157,1.2773,0.9151,1.7739,-1.9187,250,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2698,-0.1437,0.3157,1.2773,0.9151,2.6168,-2.127,250,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2699,-0.1437,0.3157,1.2773,0.9151,3.4598,-2.3353,250,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2700,2.2897,15.3854,-0.3731,-2.1351,0.572,40.9331,251,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2701,2.2897,15.3854,-0.3731,-2.1351,0.3435,31.5111,251,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2702,2.2897,15.3854,-0.3731,-2.1351,0.115,22.089,251,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2703,2.2897,15.3854,-0.3731,-2.1351,-0.1134,12.667,251,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2704,2.2897,15.3854,-0.3731,-2.1351,-0.3419,3.245,251,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2705,2.2897,15.3854,-0.3731,-2.1351,-0.5704,-6.1771,251,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2706,2.2897,15.3854,-0.3731,-2.1351,-0.7989,-15.5991,251,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
